,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Number of clusters,punctuation
8,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
9,mountain,"sigma = 0.1,tol = 1,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
6,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
7,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
5,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
2,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
4,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
3,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Euclidean,116.52314237567258,227.40365103408348,-0.5301771304150017,31.353575559125,11.46126287351773,0.11335245407061677,2,0.3058126190521912
791,subtractive,"ra = 1,tol = 0.2",Mahalanobis,63.161790631852945,3.1473810408177303,2.20552006536522,30.48811174082975,1.135410983924104,0.5676379192527963,26,0.30522379842941233
521,subtractive,"ra = 0.3,tol = 0.2",Minkowski,1128.3014652821676,0.3932924164758519,3.7168834298347133,22.792601605970958,0.5685637079454786,0.49041531914140357,8,0.3045810116292886
543,subtractive,"ra = 0.5,tol = 0.4",Minkowski,784.6987392102607,4.658600288035494,2.0752433242384836,24.79394768124446,0.37529865065681184,0.6095476643413107,3,0.3043850159617197
544,subtractive,"ra = 0.5,tol = 0.5",Minkowski,784.6987392102607,4.658600288035494,2.0752433242384836,24.79394768124446,0.37529865065681184,0.6095476643413107,3,0.3043850159617197
542,subtractive,"ra = 0.5,tol = 0.3",Minkowski,784.6987392102607,4.658600288035494,2.0752433242384836,24.79394768124446,0.37529865065681184,0.6095476643413107,3,0.3043850159617197
973,subtractive,"ra = 0.8,tol = 0.4",Cosine,1143.3257550467733,0.5944817638247836,2.451640075052892,20.676387133690874,1.2696879022181708,0.6099504593725892,3,0.30432539388362856
972,subtractive,"ra = 0.8,tol = 0.3",Cosine,1143.3257550467733,0.5944817638247836,2.451640075052892,20.676387133690874,1.2696879022181708,0.6099504593725892,3,0.30432539388362856
975,subtractive,"ra = 0.8,tol = 0.6",Cosine,1143.3257550467733,0.5944817638247836,2.451640075052892,20.676387133690874,1.2696879022181708,0.6099504593725892,3,0.30432539388362856
976,subtractive,"ra = 0.8,tol = 0.7",Cosine,1143.3257550467733,0.5944817638247836,2.451640075052892,20.676387133690874,1.2696879022181708,0.6099504593725892,3,0.30432539388362856
974,subtractive,"ra = 0.8,tol = 0.5",Cosine,1143.3257550467733,0.5944817638247836,2.451640075052892,20.676387133690874,1.2696879022181708,0.6099504593725892,3,0.30432539388362856
970,subtractive,"ra = 0.8,tol = 0.1",Cosine,1143.3257550467733,0.5944817638247836,2.451640075052892,20.676387133690874,1.2696879022181708,0.6099504593725892,3,0.30432539388362856
971,subtractive,"ra = 0.8,tol = 0.2",Cosine,1143.3257550467733,0.5944817638247836,2.451640075052892,20.676387133690874,1.2696879022181708,0.6099504593725892,3,0.30432539388362856
318,subtractive,"ra = 0.2,tol = 0.9",Manhattan,60.358478928742215,411.13033091037687,-1.1879655971001157,32.53794282776498,3.708633456339097,0.22382481303689222,2,0.30304939210870746
319,subtractive,"ra = 0.2,tol = 1",Manhattan,60.358478928742215,411.13033091037687,-1.1879655971001157,32.53794282776498,3.708633456339097,0.22382481303689222,2,0.30304939210870746
13,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
15,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
16,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
11,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
19,mountain,"sigma = 0.2,tol = 1,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
12,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
18,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
14,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
17,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Euclidean,126.88576929678753,212.11810176118865,-0.4449798033437391,31.21440869230748,4.573988226828005,0.35798986663482,2,0.3030055665076798
562,subtractive,"ra = 0.7,tol = 0.3",Minkowski,789.3285464643404,4.516380690346864,2.0811260946938397,24.731939491682112,0.3447522173886524,0.6036839625075452,3,0.30292450241306274
564,subtractive,"ra = 0.7,tol = 0.5",Minkowski,789.3285464643404,4.516380690346864,2.0811260946938397,24.731939491682112,0.3447522173886524,0.6036839625075452,3,0.30292450241306274
565,subtractive,"ra = 0.7,tol = 0.6",Minkowski,789.3285464643404,4.516380690346864,2.0811260946938397,24.731939491682112,0.3447522173886524,0.6036839625075452,3,0.30292450241306274
561,subtractive,"ra = 0.7,tol = 0.2",Minkowski,789.3285464643404,4.516380690346864,2.0811260946938397,24.731939491682112,0.3447522173886524,0.6036839625075452,3,0.30292450241306274
563,subtractive,"ra = 0.7,tol = 0.4",Minkowski,789.3285464643404,4.516380690346864,2.0811260946938397,24.731939491682112,0.3447522173886524,0.6036839625075452,3,0.30292450241306274
329,subtractive,"ra = 0.3,tol = 1",Manhattan,60.43216402979111,411.2272524292504,-1.1867455504411324,32.53841426024781,3.469254225111261,0.22944607980719126,2,0.3025164654907216
359,subtractive,"ra = 0.6,tol = 1",Manhattan,60.43216402979111,411.2272524292504,-1.1867455504411324,32.53841426024781,3.469254225111261,0.22944607980719126,2,0.3025164654907216
339,subtractive,"ra = 0.4,tol = 1",Manhattan,60.43216402979111,411.2272524292504,-1.1867455504411324,32.53841426024781,3.469254225111261,0.22944607980719126,2,0.3025164654907216
328,subtractive,"ra = 0.3,tol = 0.9",Manhattan,60.43216402979111,411.2272524292504,-1.1867455504411324,32.53841426024781,3.469254225111261,0.22944607980719126,2,0.3025164654907216
338,subtractive,"ra = 0.4,tol = 0.9",Manhattan,60.43216402979111,411.2272524292504,-1.1867455504411324,32.53841426024781,3.469254225111261,0.22944607980719126,2,0.3025164654907216
349,subtractive,"ra = 0.5,tol = 1",Manhattan,60.43216402979111,411.2272524292504,-1.1867455504411324,32.53841426024781,3.469254225111261,0.22944607980719126,2,0.3025164654907216
330,subtractive,"ra = 0.4,tol = 0.1",Manhattan,164.54023126541202,0.14201877671037896,3.9013585823634527,26.067531549547027,0.9706503582157312,0.5905016287819419,47,0.3024908309087055
552,subtractive,"ra = 0.6,tol = 0.3",Minkowski,760.8956719580756,4.814129288044554,2.044439706932107,24.8596280013118,0.3492427959194054,0.6050270320069294,3,0.30229325149444525
551,subtractive,"ra = 0.6,tol = 0.2",Minkowski,760.8956719580756,4.814129288044554,2.044439706932107,24.8596280013118,0.3492427959194054,0.6050270320069294,3,0.30229325149444525
554,subtractive,"ra = 0.6,tol = 0.5",Minkowski,760.8956719580756,4.814129288044554,2.044439706932107,24.8596280013118,0.3492427959194054,0.6050270320069294,3,0.30229325149444525
553,subtractive,"ra = 0.6,tol = 0.4",Minkowski,760.8956719580756,4.814129288044554,2.044439706932107,24.8596280013118,0.3492427959194054,0.6050270320069294,3,0.30229325149444525
555,subtractive,"ra = 0.6,tol = 0.6",Minkowski,760.8956719580756,4.814129288044554,2.044439706932107,24.8596280013118,0.3492427959194054,0.6050270320069294,3,0.30229325149444525
739,subtractive,"ra = 0.4,tol = 1",Mahalanobis,113.60893330285523,460.0629505873057,-0.5555048892699483,32.76284894407819,1.4502126084504685,0.19513763421748803,2,0.3018832756872387
369,subtractive,"ra = 0.7,tol = 1",Manhattan,59.81740481165637,419.55020531219543,-1.1969703617227425,32.57848868098988,3.640095839798337,0.19981683190999314,2,0.29962976463847873
368,subtractive,"ra = 0.7,tol = 0.9",Manhattan,59.81740481165637,419.55020531219543,-1.1969703617227425,32.57848868098988,3.640095839798337,0.19981683190999314,2,0.29962976463847873
350,subtractive,"ra = 0.6,tol = 0.1",Manhattan,160.83894140855995,0.6567728067176549,3.0454137212555366,27.114007986227676,0.975815949956308,0.5895913050295671,24,0.29960387939932187
1,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Euclidean,62.32084615001365,143.70295380512644,-0.45776056920429564,31.652014306422668,8.95200800792057,0.24568551320430476,3,0.2994895859066092
761,subtractive,"ra = 0.7,tol = 0.2",Mahalanobis,53.51340670220693,1.001323912416085,2.7781356901701635,29.97376962271608,1.1442893737414264,0.5248188083202803,47,0.299361506062183
506,subtractive,"ra = 0.1,tol = 0.7",Minkowski,367.0678135736592,6.320908219531403,1.7260442385526484,26.26728963422436,0.8875486974416203,0.6371061783028614,4,0.2986225692115277
733,subtractive,"ra = 0.4,tol = 0.4",Mahalanobis,77.73118661608105,0.24608657900875727,3.7857355815531464,28.487915351840364,0.7180874193129106,0.5205330746057393,73,0.2981404953245155
513,subtractive,"ra = 0.2,tol = 0.4",Minkowski,820.8873458081381,1.543556578210317,2.8236806867691833,24.1171729214092,0.7772906711228019,0.5332865483789387,5,0.29788012296498234
503,subtractive,"ra = 0.1,tol = 0.4",Minkowski,774.7583594182546,0.3649719435527059,3.6027516916121054,23.3125664322686,1.006353425444169,0.5155209318392666,10,0.2970046364988592
770,subtractive,"ra = 0.8,tol = 0.1",Mahalanobis,73.75926528803112,0.3454733021790166,3.5544149232744062,28.81816273012202,0.6931917698480214,0.5156579725180993,65,0.2964690525886357
540,subtractive,"ra = 0.5,tol = 0.1",Minkowski,1054.0851635209215,0.6026000264654544,3.489497806464788,23.245407974383983,0.45048623531497256,0.46840188534025523,7,0.2964405931731014
307,subtractive,"ra = 0.1,tol = 0.8",Manhattan,187.93959869384742,28.037484015176656,1.056618257101562,29.246648486758385,1.0916280633763462,0.5769446311821684,4,0.2958724465409875
799,subtractive,"ra = 1,tol = 1",Mahalanobis,86.55579232566565,439.00950528995827,-0.8274778266939264,32.66916441559601,2.129952420301346,0.18363852770852676,2,0.2957032050844586
792,subtractive,"ra = 1,tol = 0.3",Mahalanobis,60.72626579391219,9.77584156004497,1.525077823899766,31.10465973778872,0.9658146800697696,0.5334109396426648,15,0.29506161512157675
351,subtractive,"ra = 0.6,tol = 0.2",Manhattan,169.71090280969503,1.3140635141340797,2.697198987127466,27.466569286868538,0.9001890478803724,0.5731863771079327,17,0.2949688213581376
340,subtractive,"ra = 0.5,tol = 0.1",Manhattan,167.19022616427304,0.3349590320690301,3.4291554680685676,26.63039435841826,0.9412789904747807,0.5591277478279524,32,0.2949616445398468
748,subtractive,"ra = 0.5,tol = 0.9",Mahalanobis,69.97560083790908,434.3144256910654,-1.0401204088645857,32.64765979552881,2.6409018735175636,0.18147448132638216,2,0.29461215727346324
758,subtractive,"ra = 0.6,tol = 0.9",Mahalanobis,69.97560083790908,434.3144256910654,-1.0401204088645857,32.64765979552881,2.6409018735175636,0.18147448132638216,2,0.29461215727346324
749,subtractive,"ra = 0.5,tol = 1",Mahalanobis,69.97560083790908,434.3144256910654,-1.0401204088645857,32.64765979552881,2.6409018735175636,0.18147448132638216,2,0.29461215727346324
759,subtractive,"ra = 0.6,tol = 1",Mahalanobis,69.97560083790908,434.3144256910654,-1.0401204088645857,32.64765979552881,2.6409018735175636,0.18147448132638216,2,0.29461215727346324
789,subtractive,"ra = 0.9,tol = 1",Mahalanobis,75.95788110703288,434.3107998895067,-0.9580880399916398,32.64764309879262,2.3425003918805074,0.18409037781657261,2,0.2942915291442717
788,subtractive,"ra = 0.9,tol = 0.9",Mahalanobis,75.95788110703288,434.3107998895067,-0.9580880399916398,32.64764309879262,2.3425003918805074,0.18409037781657261,2,0.2942915291442717
778,subtractive,"ra = 0.8,tol = 0.9",Mahalanobis,75.95788110703288,434.3107998895067,-0.9580880399916398,32.64764309879262,2.3425003918805074,0.18409037781657261,2,0.2942915291442717
768,subtractive,"ra = 0.7,tol = 0.9",Mahalanobis,75.95788110703288,434.3107998895067,-0.9580880399916398,32.64764309879262,2.3425003918805074,0.18409037781657261,2,0.2942915291442717
779,subtractive,"ra = 0.8,tol = 1",Mahalanobis,75.95788110703288,434.3107998895067,-0.9580880399916398,32.64764309879262,2.3425003918805074,0.18409037781657261,2,0.2942915291442717
769,subtractive,"ra = 0.7,tol = 1",Mahalanobis,75.95788110703288,434.3107998895067,-0.9580880399916398,32.64764309879262,2.3425003918805074,0.18409037781657261,2,0.2942915291442717
131,subtractive,"ra = 0.4,tol = 0.2",Euclidean,294.81424449944274,0.6565045439532918,3.025548162093749,25.496201405236757,0.8582947405315063,0.5866914955050719,14,0.2938428541687074
325,subtractive,"ra = 0.3,tol = 0.6",Manhattan,96.25637402081475,35.91626811415625,0.6803099971242326,30.411375168583792,0.9602773768072147,0.563421516834055,5,0.29277830315695774
751,subtractive,"ra = 0.6,tol = 0.2",Mahalanobis,76.5529317254883,0.27824357551780016,3.704554473689522,28.607649714144742,0.714611108766514,0.49142696563174576,70,0.29244624457497154
530,subtractive,"ra = 0.4,tol = 0.1",Minkowski,1037.5013622351835,0.47012776398387063,3.6329853421292904,23.14950380308026,0.48909866669025676,0.44482452593015087,8,0.2923798770169554
120,subtractive,"ra = 0.3,tol = 0.1",Euclidean,265.46843826968995,0.14031923738295832,3.812993349978153,24.69660251850859,0.9576627772887334,0.5628767047577005,30,0.29201098419629834
735,subtractive,"ra = 0.4,tol = 0.6",Mahalanobis,22.814595654749898,14.346887010541769,0.819275218071585,32.581063652669606,2.3606899035975575,0.46146456094387456,19,0.29179441600028994
514,subtractive,"ra = 0.2,tol = 0.5",Minkowski,848.4463631358489,2.3790415073078153,2.5639044983670107,24.31295918440153,0.8541938571955995,0.49821270273776597,4,0.29166023059049023
762,subtractive,"ra = 0.7,tol = 0.3",Mahalanobis,44.837809608284296,3.815944468690139,1.9078566914775121,30.986567744465567,1.2515603345547286,0.49436622464312435,27,0.2913472437190059
130,subtractive,"ra = 0.4,tol = 0.1",Euclidean,296.6068853207078,0.4313411679419152,3.2555102129956195,25.23860891800912,0.79534919147321,0.5691997634404024,17,0.29102741733458504
504,subtractive,"ra = 0.1,tol = 0.5",Minkowski,793.5584336237386,0.5654251459110236,3.3649419546402557,23.518650648670256,0.8997086218439886,0.4880828957501793,8,0.29075058115976354
360,subtractive,"ra = 0.7,tol = 0.1",Manhattan,173.2289933628471,1.1430106400375317,2.7838210372671086,27.359127404918016,0.8563532352051931,0.5488164010352715,18,0.29046553490446564
771,subtractive,"ra = 0.8,tol = 0.2",Mahalanobis,53.687519859565036,1.8790795716013324,2.4035956203703948,30.34828906318059,1.2507952355947214,0.48179989349419516,35,0.29039452286762074
10,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Euclidean,83.81804086463598,80.3685850763298,-0.16140827907958996,30.489764343851633,3.059329368796846,0.48223223083578526,3,0.28978815047496687
522,subtractive,"ra = 0.3,tol = 0.3",Minkowski,817.122734647564,1.524814545656009,2.8190841121401604,24.092740067771576,0.6756811000734941,0.49057424844113934,5,0.2887070606958154
342,subtractive,"ra = 0.5,tol = 0.3",Manhattan,169.46913154518307,2.307674969343539,2.386468828391328,27.78800983811283,0.8812508134225705,0.5437622076539433,13,0.2880803466829652
153,subtractive,"ra = 0.6,tol = 0.4",Euclidean,420.8482131160809,13.121138020776373,1.4522156815778844,26.86496664824218,0.9176656316967945,0.5542832579578644,3,0.2879049981382476
154,subtractive,"ra = 0.6,tol = 0.5",Euclidean,420.8482131160809,13.121138020776373,1.4522156815778844,26.86496664824218,0.9176656316967945,0.5542832579578644,3,0.2879049981382476
163,subtractive,"ra = 0.7,tol = 0.4",Euclidean,420.8482131160809,13.121138020776373,1.4522156815778844,26.86496664824218,0.9176656316967945,0.5542832579578644,3,0.2879049981382476
164,subtractive,"ra = 0.7,tol = 0.5",Euclidean,420.8482131160809,13.121138020776373,1.4522156815778844,26.86496664824218,0.9176656316967945,0.5542832579578644,3,0.2879049981382476
531,subtractive,"ra = 0.4,tol = 0.2",Minkowski,822.2174817714229,1.580944524493431,2.825299738982431,24.165039418734157,0.4822510843176163,0.48872952580793727,5,0.2878540416360724
314,subtractive,"ra = 0.2,tol = 0.5",Manhattan,87.23756729744998,1.9647059999410639,2.1605097824013098,28.604682913005043,1.8975572915045398,0.5114340430946186,19,0.2876852606968914
122,subtractive,"ra = 0.3,tol = 0.3",Euclidean,270.11040960480847,0.6967903526310234,2.9380334836221422,25.615311335222273,0.9957576522955464,0.5562931554480827,14,0.28762740466454495
370,subtractive,"ra = 0.8,tol = 0.1",Manhattan,174.28536514017512,1.4598517031608091,2.6538084288691297,27.495116625439334,0.8607986080180231,0.5353367287177393,16,0.28749713180845976
532,subtractive,"ra = 0.4,tol = 0.3",Minkowski,898.1734057988106,2.2736987864363196,2.620860781323804,24.222379680840508,0.5629569203983665,0.47315142370478647,4,0.28741461997505746
321,subtractive,"ra = 0.3,tol = 0.2",Manhattan,130.03065100271715,0.2201044212028999,3.5491940125436052,26.67697468422262,1.1495497096046767,0.5120006542900412,43,0.28727897034887534
541,subtractive,"ra = 0.5,tol = 0.2",Minkowski,811.3494847799057,1.5958223997958907,2.811993694525657,24.183772910279362,0.4535307414433549,0.48650862239335796,5,0.28667824089609445
185,subtractive,"ra = 0.9,tol = 0.6",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
191,subtractive,"ra = 1,tol = 0.2",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
174,subtractive,"ra = 0.8,tol = 0.5",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
195,subtractive,"ra = 1,tol = 0.6",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
192,subtractive,"ra = 1,tol = 0.3",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
194,subtractive,"ra = 1,tol = 0.5",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
193,subtractive,"ra = 1,tol = 0.4",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
173,subtractive,"ra = 0.8,tol = 0.4",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
182,subtractive,"ra = 0.9,tol = 0.3",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
183,subtractive,"ra = 0.9,tol = 0.4",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
181,subtractive,"ra = 0.9,tol = 0.2",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
172,subtractive,"ra = 0.8,tol = 0.3",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
184,subtractive,"ra = 0.9,tol = 0.5",Euclidean,412.42166760863324,13.317042551962189,1.4319897428576864,26.894606829609344,0.8174918900021663,0.5501594450241452,3,0.2860287700306722
523,subtractive,"ra = 0.3,tol = 0.4",Minkowski,835.586488705687,2.3597653025976806,2.5486314894173345,24.296688159392843,0.7320369613931125,0.4774626830186797,4,0.28598328713928445
760,subtractive,"ra = 0.7,tol = 0.1",Mahalanobis,75.83881433998083,0.20700767227857417,3.889528505214625,28.379025456841582,0.6728890140604982,0.45310926884350805,79,0.2854269256429019
316,subtractive,"ra = 0.2,tol = 0.7",Manhattan,73.11052276364697,19.18348163769277,0.8210415869741471,30.166510345850572,1.6643668836431602,0.5194225995398957,7,0.28519718796028554
322,subtractive,"ra = 0.3,tol = 0.3",Manhattan,127.04008290693771,0.7478428298541625,2.8577705065280328,27.49618333135318,1.2074245465067337,0.5059067935626627,25,0.2841446462608365
140,subtractive,"ra = 0.5,tol = 0.1",Euclidean,262.45896228113605,0.6419719287963077,2.988796240180052,25.65840994553006,0.9945915428216162,0.5293663226862542,15,0.2830011590506334
782,subtractive,"ra = 0.9,tol = 0.3",Mahalanobis,54.83479825098527,7.24780587740165,1.633531653983316,31.053193588566483,1.0897669085526631,0.4620840031973482,18,0.28257564886440417
110,subtractive,"ra = 0.2,tol = 0.1",Euclidean,265.07483563347665,0.024142944268582885,4.8104920253916115,23.449803785305345,0.8043738561022803,0.4953639581738311,64,0.28107394114572765
107,subtractive,"ra = 0.1,tol = 0.8",Euclidean,112.56885654346405,9.731674517638984,1.0651448459481676,28.346731111260436,1.28540586654527,0.5572222862027058,6,0.2806758659994687
371,subtractive,"ra = 0.8,tol = 0.2",Manhattan,167.81381113769353,2.79415597531371,2.284308407752106,27.93046086205835,0.8832181461579568,0.5049321618944551,12,0.28055443058808494
103,subtractive,"ra = 0.1,tol = 0.4",Euclidean,277.3227127872113,0.013040461598627002,5.207137965866372,22.887363999089143,0.7040495093728327,0.48665232792626556,80,0.28005897159198256
550,subtractive,"ra = 0.6,tol = 0.1",Minkowski,820.1769507838055,1.4873047774307415,2.8228149131731315,24.042925696777242,0.4599215788057287,0.451434575923664,5,0.27968918739807
745,subtractive,"ra = 0.5,tol = 0.6",Mahalanobis,30.943105120510296,25.004303982295273,0.5936035094994653,32.31349663200097,2.1122483203325015,0.4174300919699293,12,0.2796709589010978
505,subtractive,"ra = 0.1,tol = 0.6",Minkowski,472.5194150000428,3.1147667839168913,2.271373638592953,25.521303042674855,1.0799362527927916,0.4987246335179145,5,0.2796018655969332
352,subtractive,"ra = 0.6,tol = 0.3",Manhattan,173.88599205038636,2.2793165196334817,2.412197899297525,27.763280068207248,0.9157642423843856,0.4958701128517854,13,0.27959966644724626
312,subtractive,"ra = 0.2,tol = 0.3",Manhattan,163.83777621930204,0.0424071231493782,4.617425753792707,25.131219145416708,0.7533595620441441,0.4678757006218977,77,0.27958734536417346
331,subtractive,"ra = 0.4,tol = 0.2",Manhattan,143.39736232481155,0.6160306972474724,3.0254400598202573,27.226053391024212,1.1742971972074496,0.475278777416526,26,0.27899947877782294
754,subtractive,"ra = 0.6,tol = 0.5",Mahalanobis,30.026245501130646,18.535886439807808,0.7412745329899311,32.17727005408677,2.03621719803125,0.41871758823954425,14,0.27899533741500426
747,subtractive,"ra = 0.5,tol = 0.8",Mahalanobis,46.662222245252174,241.46852383037026,-0.7471216563739761,32.68999586694072,2.282077894364762,0.2728323988364577,3,0.2787946559336019
757,subtractive,"ra = 0.6,tol = 0.8",Mahalanobis,46.662222245252174,241.46852383037026,-0.7471216563739761,32.68999586694072,2.282077894364762,0.2728323988364577,3,0.2787946559336019
320,subtractive,"ra = 0.3,tol = 0.1",Manhattan,163.72959077046056,0.04870078344238238,4.530695262788778,25.24793874357671,0.7714098282862358,0.46346559423241274,73,0.27867479242536713
767,subtractive,"ra = 0.7,tol = 0.8",Mahalanobis,48.8327834269868,240.61333590445147,-0.7016546693332515,32.68290006936434,2.146948759199518,0.2740881812489658,3,0.27853630025074866
728,subtractive,"ra = 0.3,tol = 0.9",Mahalanobis,74.64987683580928,309.0700454847868,-0.27724767408289513,33.18365348120769,1.7921241925588143,0.1745340326876543,3,0.27844631059767627
718,subtractive,"ra = 0.2,tol = 0.9",Mahalanobis,74.6498768358093,309.0700454847868,-0.277247674082895,33.18365348120769,1.7921241925588143,0.17453403268765436,3,0.27844631059767627
753,subtractive,"ra = 0.6,tol = 0.4",Mahalanobis,29.50203466979137,7.2843138245227275,1.3494694537156575,31.926288725053805,1.4673806094409019,0.4183582388964747,24,0.2782715580419173
341,subtractive,"ra = 0.5,tol = 0.2",Manhattan,153.30969924353744,1.2719915880165742,2.661666710546141,27.57296372104395,1.1453610283167235,0.4769398282655954,18,0.2779365318949533
752,subtractive,"ra = 0.6,tol = 0.3",Mahalanobis,40.08208106797632,2.4282630167144568,2.111344428997946,30.861077316058644,1.2484442342043294,0.4177245088142573,35,0.2778181725571263
798,subtractive,"ra = 1,tol = 0.9",Mahalanobis,53.93324979317371,235.4286962809556,-0.602309381175241,32.63933379342381,1.9811938605182282,0.27359997145614623,3,0.2775054384501712
797,subtractive,"ra = 1,tol = 0.8",Mahalanobis,53.93324979317371,235.4286962809556,-0.602309381175241,32.63933379342381,1.9811938605182282,0.27359997145614623,3,0.2775054384501712
777,subtractive,"ra = 0.8,tol = 0.8",Mahalanobis,48.80779100649747,237.75451076073992,-0.7021665962894406,32.658994957858795,2.030316009621579,0.2740881812489658,3,0.277083555567224
787,subtractive,"ra = 0.9,tol = 0.8",Mahalanobis,48.80779100649747,237.75451076073992,-0.7021665962894406,32.658994957858795,2.030316009621579,0.2740881812489658,3,0.277083555567224
743,subtractive,"ra = 0.5,tol = 0.4",Mahalanobis,38.313322976664146,3.1734369911775855,1.955820919178324,31.127518902128983,1.2265708848629526,0.41292240658682094,32,0.2768290300906619
784,subtractive,"ra = 0.9,tol = 0.5",Mahalanobis,41.24666813759681,33.17052036432098,0.5467384507297328,32.015677557232536,1.6960954065837448,0.4193903826538181,9,0.27659370380807297
315,subtractive,"ra = 0.2,tol = 0.6",Manhattan,94.37719059864608,3.4762680904335457,1.8865021026894213,28.829771393919557,2.340021010250386,0.44173239253456337,14,0.27655316689787407
773,subtractive,"ra = 0.8,tol = 0.4",Mahalanobis,38.971599774594615,21.075436081579852,0.8242864799158826,31.971617084443878,1.614478319750236,0.4180568260314519,12,0.2764329029450467
725,subtractive,"ra = 0.3,tol = 0.6",Mahalanobis,26.173745342095916,11.274590080193347,1.0162389504397042,32.25298062102225,2.010681136226798,0.3880642004196942,20,0.2751964487150701
