,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
575,subtractive,"ra = 0.8,tol = 0.6",Minkowski,193.13739135619616,9.489079269139417,0.2661895341917592,18.492067780810686,0.5156888543250341,0.5631807588418276,0.5982997762863534,0.5934338240586624,0.39623402824478815,2,0.3720718917136222
578,subtractive,"ra = 0.8,tol = 0.9",Minkowski,193.13739135619616,9.489079269139417,0.2661895341917592,18.492067780810686,0.5156888543250341,0.5631807588418276,0.5982997762863534,0.5934338240586624,0.39623402824478815,2,0.3720718917136222
579,subtractive,"ra = 0.8,tol = 1",Minkowski,193.13739135619616,9.489079269139417,0.2661895341917592,18.492067780810686,0.5156888543250341,0.5631807588418276,0.5982997762863534,0.5934338240586624,0.39623402824478815,2,0.3720718917136222
313,subtractive,"ra = 0.2,tol = 0.4",Manhattan,171.43692674956168,0.94584944031524,2.512326584768851,19.295217816386426,1.3204108811302573,0.49160508801568115,0.7370022371364653,0.4552159985546117,0.23463541666666668,11,0.37144401705316904
200,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Manhattan,24.452447786868603,100.55832979724904,-0.6882640081480598,23.7658302847769,9.638918070127776,0.19134675116784125,0.5876510067114094,0.4476161547132723,0.2859135285913529,4,0.37092570297304744
331,subtractive,"ra = 0.4,tol = 0.2",Manhattan,194.2750580271074,1.0261179917416,2.524857134507583,19.179124294522502,1.0557650501941187,0.416815304317322,0.7432662192393736,0.4767715752646207,0.25692825692825694,10,0.3692168310452804
113,subtractive,"ra = 0.2,tol = 0.4",Euclidean,199.9875896210372,0.5541657291402351,2.428936964029592,17.99161166227912,1.2436601616436362,0.37816008571313015,0.7545413870246085,0.5090867598685733,0.2847457627118644,9,0.3689789849549786
764,subtractive,"ra = 0.7,tol = 0.5",Mahalanobis,33.1904567039205,15.221083715188131,0.6329440372257276,22.961071222520022,1.597464084713582,0.39776293130464563,0.727427293064877,0.4417995631079372,0.24134495641344955,9,0.3666761286504967
323,subtractive,"ra = 0.3,tol = 0.4",Manhattan,203.58322998382954,1.2165348301164949,2.4467565651191934,19.171058663997183,1.1552392212709603,0.34431687920448983,0.7486353467561522,0.4929241034708428,0.2717137671765621,9,0.366329971455109
626,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Mahalanobis,48.163331379110375,259.0871653649677,-0.4226874344562925,24.46626499729396,4.903620907229192,0.13482064287653017,0.5809395973154362,0.3670846818151693,0.22479721900347624,3,0.365232237270792
623,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Mahalanobis,48.163331379110375,259.0871653649677,-0.4226874344562925,24.46626499729396,4.903620907229192,0.13482064287653017,0.5809395973154362,0.3670846818151693,0.22479721900347624,3,0.365232237270792
624,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Mahalanobis,48.163331379110375,259.0871653649677,-0.4226874344562925,24.46626499729396,4.903620907229192,0.13482064287653017,0.5809395973154362,0.3670846818151693,0.22479721900347624,3,0.365232237270792
625,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Mahalanobis,48.163331379110375,259.0871653649677,-0.4226874344562925,24.46626499729396,4.903620907229192,0.13482064287653017,0.5809395973154362,0.3670846818151693,0.22479721900347624,3,0.365232237270792
121,subtractive,"ra = 0.3,tol = 0.2",Euclidean,220.69140816855386,0.5175806706372063,2.527447033895169,17.889164071573887,1.069075697596768,0.3907041948488755,0.7481879194630873,0.4928663509044936,0.27380645161290323,9,0.36437113457744413
594,subtractive,"ra = 1,tol = 0.5",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
598,subtractive,"ra = 1,tol = 0.9",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
599,subtractive,"ra = 1,tol = 1",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
584,subtractive,"ra = 0.9,tol = 0.5",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
585,subtractive,"ra = 0.9,tol = 0.6",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
596,subtractive,"ra = 1,tol = 0.7",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
595,subtractive,"ra = 1,tol = 0.6",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
587,subtractive,"ra = 0.9,tol = 0.8",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
586,subtractive,"ra = 0.9,tol = 0.7",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
589,subtractive,"ra = 0.9,tol = 1",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
588,subtractive,"ra = 0.9,tol = 0.9",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
597,subtractive,"ra = 1,tol = 0.8",Minkowski,206.00957711132196,9.717305938148566,0.3307103847764608,18.52771802048252,0.4203943947224475,0.5429740595088035,0.5804026845637584,0.5897659602922841,0.3893736163562964,2,0.36436581277160496
726,subtractive,"ra = 0.3,tol = 0.7",Mahalanobis,47.83286501486973,20.086764040699833,0.857796047307789,23.082682942562105,1.775682897919532,0.32530304070955507,0.719910514541387,0.4430393680554925,0.2561787072243346,8,0.36399226225718206
630,mountain,"sigma = 0.4,tol = 0.1,grid p = 11",Mahalanobis,33.925237976066946,189.71118834117857,-0.3608351125740538,24.7179776335857,6.18845646042722,0.23222214423019882,0.607427293064877,0.33204773004128413,0.19725526075022873,4,0.3632332859270646
631,mountain,"sigma = 0.4,tol = 0.2,grid p = 11",Mahalanobis,33.925237976066946,189.71118834117857,-0.3608351125740538,24.7179776335857,6.18845646042722,0.23222214423019882,0.607427293064877,0.33204773004128413,0.19725526075022873,4,0.3632332859270646
622,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Mahalanobis,33.925237976066946,189.71118834117857,-0.3608351125740538,24.7179776335857,6.18845646042722,0.23222214423019882,0.607427293064877,0.33204773004128413,0.19725526075022873,4,0.3632332859270646
621,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Mahalanobis,33.925237976066946,189.71118834117857,-0.3608351125740538,24.7179776335857,6.18845646042722,0.23222214423019882,0.607427293064877,0.33204773004128413,0.19725526075022873,4,0.3632332859270646
304,subtractive,"ra = 0.1,tol = 0.5",Manhattan,97.90389039113157,0.8156964499204872,2.3177688383418396,19.84854346573296,2.116680446984989,0.3940122961670186,0.7371812080536913,0.45212900772361936,0.22465681098204857,15,0.36168857568387314
340,subtractive,"ra = 0.5,tol = 0.1",Manhattan,217.14099878329424,0.7793340491874171,2.748658066376912,19.004752370674638,0.9885898133603953,0.40331682888507814,0.7366442953020135,0.4581771960180619,0.24325019285163282,11,0.36161874562838725
120,subtractive,"ra = 0.3,tol = 0.1",Euclidean,234.91586367085728,0.33827791181688843,2.827338582968047,17.752894385737484,1.0164124744109913,0.4190677781434562,0.7427293064876958,0.47229423700775386,0.2477760334903192,11,0.36064483049544044
707,subtractive,"ra = 0.1,tol = 0.8",Mahalanobis,36.750550352809924,251.78169313070921,-1.393059072630738,23.409699023124784,2.927677445427501,0.22592527878455163,0.43588366890380315,0.5296014593237595,0.3204699795192411,2,0.35884462720099397
708,subtractive,"ra = 0.1,tol = 0.9",Mahalanobis,36.750550352809924,251.78169313070921,-1.393059072630738,23.409699023124784,2.927677445427501,0.22592527878455163,0.43588366890380315,0.5296014593237595,0.3204699795192411,2,0.35884462720099397
709,subtractive,"ra = 0.1,tol = 1",Mahalanobis,36.750550352809924,251.78169313070921,-1.393059072630738,23.409699023124784,2.927677445427501,0.22592527878455163,0.43588366890380315,0.5296014593237595,0.3204699795192411,2,0.35884462720099397
706,subtractive,"ra = 0.1,tol = 0.7",Mahalanobis,36.750550352809924,251.78169313070921,-1.393059072630738,23.409699023124784,2.927677445427501,0.22592527878455163,0.43588366890380315,0.5296014593237595,0.3204699795192411,2,0.35884462720099397
705,subtractive,"ra = 0.1,tol = 0.6",Mahalanobis,36.750550352809924,251.78169313070921,-1.393059072630738,23.409699023124784,2.927677445427501,0.22592527878455163,0.43588366890380315,0.5296014593237595,0.3204699795192411,2,0.35884462720099397
790,subtractive,"ra = 1,tol = 0.1",Mahalanobis,69.77523806707153,1.9187344497549044,2.381199060533951,21.972792285532556,0.9641273266130047,0.6341217089661991,0.7044295302013422,0.3302114337688448,0.1332983468905799,21,0.35850330659955965
205,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
204,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
203,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
209,mountain,"sigma = 0.1,tol = 1,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
207,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
202,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
208,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
206,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Manhattan,66.110492096751,276.1861534514209,-0.8058848088409619,23.548468061774503,7.42958484182914,0.05350429887528085,0.36062639821029085,0.5481879332643755,0.3193293321901496,2,0.3570567434088794
793,subtractive,"ra = 1,tol = 0.4",Mahalanobis,55.06240417719799,13.587016225514283,0.9985502548937354,22.496263274639446,1.2209218210444273,0.32093935894334297,0.7261744966442953,0.4430013302071125,0.24593395761458847,8,0.3562917311497291
783,subtractive,"ra = 0.9,tol = 0.4",Mahalanobis,55.06240417719799,13.587016225514283,0.9985502548937354,22.496263274639446,1.2209218210444273,0.32093935894334297,0.7261744966442953,0.4430013302071125,0.24593395761458847,8,0.3562917311497291
104,subtractive,"ra = 0.1,tol = 0.5",Euclidean,136.11536646136045,0.665256168228106,2.169084963678571,18.529075536088616,1.9813348107712148,0.2800024268447692,0.7479194630872483,0.4942008305412393,0.27824750192159875,10,0.35569441574783855
782,subtractive,"ra = 0.9,tol = 0.3",Mahalanobis,57.23803081684907,6.668595552285841,1.517860139516281,22.44236798757673,1.2405877895699085,0.446962688117652,0.7171364653243848,0.39349636820361583,0.1909393396467878,12,0.3553793933463536
321,subtractive,"ra = 0.3,tol = 0.2",Manhattan,195.35563794748262,0.43134658553987426,3.0086042330112925,18.892847898176072,1.1039625008106324,0.45392737988018467,0.7301118568232662,0.42619405484983325,0.19765895184889598,15,0.355272977662233
110,subtractive,"ra = 0.2,tol = 0.1",Euclidean,210.78245269997257,0.06459081970057957,3.7005666647868583,17.321652529171654,0.8526158648292838,0.6465049415964765,0.7169574944071588,0.3747965094515771,0.1511003757380569,25,0.35525091997306935
14,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
11,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
18,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
17,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
10,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
15,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
16,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
12,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
19,mountain,"sigma = 0.2,tol = 1,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
13,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Euclidean,102.51388928854153,101.22815602578595,-0.3672139791115962,22.04292081031985,9.598268827016657,0.255282132054509,0.42899328859060404,0.5292155591083841,0.3190694696403799,2,0.3543661658316903
806,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
802,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
800,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
808,mountain,"sigma = 0.1,tol = 0.9,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
803,mountain,"sigma = 0.1,tol = 0.4,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
809,mountain,"sigma = 0.1,tol = 1,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
805,mountain,"sigma = 0.1,tol = 0.6,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
801,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
807,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
804,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Cosine,201.23589453529405,5.973536269129529,0.3072655508125708,17.797864038578734,1.1019856347563068,0.4458835013818699,0.6255928411633109,0.5629737471289512,0.3796886582653818,2,0.3537460272123822
111,subtractive,"ra = 0.2,tol = 0.2",Euclidean,180.29967374774233,0.18314604908527546,3.0048307218622186,17.769252211877113,1.0760028126682508,0.4871722727832433,0.731096196868009,0.4284307585092611,0.19544846050870146,16,0.35182542476786627
216,mountain,"sigma = 0.2,tol = 0.7,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
217,mountain,"sigma = 0.2,tol = 0.8,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
213,mountain,"sigma = 0.2,tol = 0.4,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
215,mountain,"sigma = 0.2,tol = 0.6,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
214,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
212,mountain,"sigma = 0.2,tol = 0.3,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
218,mountain,"sigma = 0.2,tol = 0.9,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
211,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
219,mountain,"sigma = 0.2,tol = 1,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
210,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Manhattan,75.2621672924802,201.59950203560163,-0.6762346916113855,23.076279999885458,6.667326640210494,0.16859337637927083,0.4923489932885906,0.4419485904385728,0.2714781045331964,2,0.35169179350829105
780,subtractive,"ra = 0.9,tol = 0.1",Mahalanobis,64.01297767692647,1.0989024464352826,2.6509016602764053,21.85596658331451,0.7879565516837198,0.6428989080096774,0.6993288590604027,0.3013775721008902,0.10946196660482375,28,0.35046203338130255
319,subtractive,"ra = 0.2,tol = 1",Manhattan,75.37657991664517,156.8461125388075,-0.6747156581849276,22.699753125312508,4.106844766843026,0.27295177143537497,0.4429530201342282,0.5303106706692039,0.3221169552433845,2,0.35027912468924993
329,subtractive,"ra = 0.3,tol = 1",Manhattan,75.37657991664514,156.84611253880752,-0.6747156581849278,22.699753125312508,4.106844766843026,0.27295177143537497,0.4429530201342282,0.5303106706692039,0.3221169552433845,2,0.35027912468924993
318,subtractive,"ra = 0.2,tol = 0.9",Manhattan,75.37657991664517,156.8461125388075,-0.6747156581849276,22.699753125312508,4.106844766843026,0.27295177143537497,0.4429530201342282,0.5303106706692039,0.3221169552433845,2,0.35027912468924993
330,subtractive,"ra = 0.4,tol = 0.1",Manhattan,213.4713866858916,0.3114010333124633,3.2457423974985997,18.71701025746587,0.9918269425528914,0.43655131559767973,0.7264429530201342,0.4138348212261255,0.18933969769291964,17,0.34964184574825313
791,subtractive,"ra = 1,tol = 0.2",Mahalanobis,58.92487926754003,5.680128259631628,1.6411891238625342,22.401821563039206,1.1588404252374749,0.42853908265169544,0.7142729306487696,0.3812373416617454,0.1800205444273241,13,0.3488955714321158
773,subtractive,"ra = 0.8,tol = 0.4",Mahalanobis,49.26112907362574,6.180467031503657,1.46206103708845,22.52845160302286,1.1918114261134198,0.3395560209111329,0.7253691275167785,0.4144955169871587,0.19806637052521558,13,0.347878775937547
745,subtractive,"ra = 0.5,tol = 0.6",Mahalanobis,39.86278150443954,8.266873617628695,1.2503688181573387,22.964745440810503,1.6086774186525301,0.3622656583890071,0.7151677852348993,0.39020768658976623,0.19151638303276605,13,0.34685384404278014
763,subtractive,"ra = 0.7,tol = 0.4",Mahalanobis,47.55915147673838,5.568699920026556,1.5142687022774388,22.55737320206443,1.2835956081458006,0.34189730326399326,0.7223266219239374,0.40173385845613274,0.18513655462184875,14,0.3441558727289986
770,subtractive,"ra = 0.8,tol = 0.1",Mahalanobis,62.44174834264528,0.64305897073418,2.953383708712819,21.680506524811314,0.7746100814148051,0.6025332718241528,0.6990604026845637,0.2940942963041494,0.09693877551020408,36,0.34347984396303133
946,subtractive,"ra = 0.5,tol = 0.7",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
947,subtractive,"ra = 0.5,tol = 0.8",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
949,subtractive,"ra = 0.5,tol = 1",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
928,subtractive,"ra = 0.3,tol = 0.9",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
943,subtractive,"ra = 0.5,tol = 0.4",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
941,subtractive,"ra = 0.5,tol = 0.2",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
931,subtractive,"ra = 0.4,tol = 0.2",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
939,subtractive,"ra = 0.4,tol = 1",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
933,subtractive,"ra = 0.4,tol = 0.4",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
923,subtractive,"ra = 0.3,tol = 0.4",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
924,subtractive,"ra = 0.3,tol = 0.5",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
934,subtractive,"ra = 0.4,tol = 0.5",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
926,subtractive,"ra = 0.3,tol = 0.7",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
945,subtractive,"ra = 0.5,tol = 0.6",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
944,subtractive,"ra = 0.5,tol = 0.5",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
938,subtractive,"ra = 0.4,tol = 0.9",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
927,subtractive,"ra = 0.3,tol = 0.8",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
929,subtractive,"ra = 0.3,tol = 1",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
948,subtractive,"ra = 0.5,tol = 0.9",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
940,subtractive,"ra = 0.5,tol = 0.1",Cosine,1724.330095715946,0.2114189577120804,2.4553816299642386,12.785985101795776,0.2501243385581975,0.6169031037737299,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.34333003748224
