,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
299,mountain,"sigma = 1,tol = 1,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
292,mountain,"sigma = 1,tol = 0.3,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
290,mountain,"sigma = 1,tol = 0.1,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
296,mountain,"sigma = 1,tol = 0.7,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
294,mountain,"sigma = 1,tol = 0.5,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
293,mountain,"sigma = 1,tol = 0.4,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
297,mountain,"sigma = 1,tol = 0.8,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
298,mountain,"sigma = 1,tol = 0.9,grid p = 11",Manhattan,92.60929565328851,41.66675913387855,-0.4688227521255069,20.711410902453686,1.4330996401607992,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4933946726118282
144,subtractive,"ra = 0.5,tol = 0.5",Euclidean,379.30196804385685,1.7019216234568435,2.053338304261932,17.64736032121338,0.7658540417654087,0.547414829787971,0.8632662192393736,0.7759928403675446,0.6293960708222168,4,0.49288993067020687
143,subtractive,"ra = 0.5,tol = 0.4",Euclidean,379.30196804385685,1.7019216234568435,2.053338304261932,17.64736032121338,0.7658540417654087,0.547414829787971,0.8632662192393736,0.7759928403675446,0.6293960708222168,4,0.49288993067020687
141,subtractive,"ra = 0.5,tol = 0.2",Euclidean,379.30196804385685,1.7019216234568435,2.053338304261932,17.64736032121338,0.7658540417654087,0.547414829787971,0.8632662192393736,0.7759928403675446,0.6293960708222168,4,0.49288993067020687
142,subtractive,"ra = 0.5,tol = 0.3",Euclidean,379.30196804385685,1.7019216234568435,2.053338304261932,17.64736032121338,0.7658540417654087,0.547414829787971,0.8632662192393736,0.7759928403675446,0.6293960708222168,4,0.49288993067020687
907,subtractive,"ra = 0.1,tol = 0.8",Cosine,3307.990535217052,0.025284489899833673,3.1068839211955224,9.600509222671743,0.11055769019337487,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4921940939357443
909,subtractive,"ra = 0.1,tol = 1",Cosine,3307.990535217052,0.025284489899833673,3.1068839211955224,9.600509222671743,0.11055769019337487,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4921940939357443
905,subtractive,"ra = 0.1,tol = 0.6",Cosine,3307.990535217052,0.025284489899833673,3.1068839211955224,9.600509222671743,0.11055769019337487,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4921940939357443
904,subtractive,"ra = 0.1,tol = 0.5",Cosine,3307.990535217052,0.025284489899833673,3.1068839211955224,9.600509222671743,0.11055769019337487,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4921940939357443
908,subtractive,"ra = 0.1,tol = 0.9",Cosine,3307.990535217052,0.025284489899833673,3.1068839211955224,9.600509222671743,0.11055769019337487,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4921940939357443
906,subtractive,"ra = 0.1,tol = 0.7",Cosine,3307.990535217052,0.025284489899833673,3.1068839211955224,9.600509222671743,0.11055769019337487,0.9119783473817006,0.7629530201342282,0.7580442710171548,0.5778486055776892,2,0.4921940939357443
395,subtractive,"ra = 1,tol = 0.6",Manhattan,395.97820289998,7.769576336361552,1.6840737603388893,19.205841626949162,0.6707887054669944,0.5877853459616649,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4920976488098145
393,subtractive,"ra = 1,tol = 0.4",Manhattan,395.97820289998,7.769576336361552,1.6840737603388893,19.205841626949162,0.6707887054669944,0.5877853459616649,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4920976488098145
397,subtractive,"ra = 1,tol = 0.8",Manhattan,395.97820289998,7.769576336361552,1.6840737603388893,19.205841626949162,0.6707887054669944,0.5877853459616649,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4920976488098145
396,subtractive,"ra = 1,tol = 0.7",Manhattan,395.97820289998,7.769576336361552,1.6840737603388893,19.205841626949162,0.6707887054669944,0.5877853459616649,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4920976488098145
394,subtractive,"ra = 1,tol = 0.5",Manhattan,395.97820289998,7.769576336361552,1.6840737603388893,19.205841626949162,0.6707887054669944,0.5877853459616649,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4920976488098145
333,subtractive,"ra = 0.4,tol = 0.4",Manhattan,292.54516097303747,2.847291654537173,2.088179669942333,18.977134599085062,0.8645744234010444,0.471998527869269,0.8593288590604027,0.7594973563449123,0.5949497552177274,5,0.48823084457766086
738,subtractive,"ra = 0.4,tol = 0.9",Mahalanobis,31.00390416048906,127.97911246552167,-0.8631722690025665,23.408318771067734,2.3168257501653806,0.24152630149109242,0.7312751677852349,0.6875842289487147,0.5077856089165711,3,0.48771403341707104
124,subtractive,"ra = 0.3,tol = 0.5",Euclidean,381.9024795831014,1.665766041084995,2.060170953925079,17.615151005628746,0.8948793655627656,0.49127294890514284,0.8625503355704698,0.770802775153034,0.6189531133713718,4,0.4873840617337004
123,subtractive,"ra = 0.3,tol = 0.4",Euclidean,311.476635034275,1.2050451036639838,2.1508849461979396,17.68735772537484,0.9135194106372122,0.5012394898683039,0.8646085011185682,0.7691892365835263,0.6071150350558296,5,0.4866879875530472
122,subtractive,"ra = 0.3,tol = 0.3",Euclidean,311.476635034275,1.2050451036639838,2.1508849461979396,17.68735772537484,0.9135194106372122,0.5012394898683039,0.8646085011185682,0.7691892365835263,0.6071150350558296,5,0.4866879875530472
666,mountain,"sigma = 0.7,tol = 0.7,grid p = 11",Mahalanobis,44.07164199849137,184.57942379920914,-1.211395736732261,22.943975178906392,1.5555588217101752,0.29407776614245285,0.6956599552572706,0.6905405400189714,0.49711666420227707,2,0.4862956769789306
668,mountain,"sigma = 0.7,tol = 0.9,grid p = 11",Mahalanobis,44.07164199849137,184.57942379920914,-1.211395736732261,22.943975178906392,1.5555588217101752,0.29407776614245285,0.6956599552572706,0.6905405400189714,0.49711666420227707,2,0.4862956769789306
667,mountain,"sigma = 0.7,tol = 0.8,grid p = 11",Mahalanobis,44.07164199849137,184.57942379920914,-1.211395736732261,22.943975178906392,1.5555588217101752,0.29407776614245285,0.6956599552572706,0.6905405400189714,0.49711666420227707,2,0.4862956769789306
669,mountain,"sigma = 0.7,tol = 1,grid p = 11",Mahalanobis,44.07164199849137,184.57942379920914,-1.211395736732261,22.943975178906392,1.5555588217101752,0.29407776614245285,0.6956599552572706,0.6905405400189714,0.49711666420227707,2,0.4862956769789306
164,subtractive,"ra = 0.7,tol = 0.5",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
174,subtractive,"ra = 0.8,tol = 0.5",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
186,subtractive,"ra = 0.9,tol = 0.7",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
167,subtractive,"ra = 0.7,tol = 0.8",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
181,subtractive,"ra = 0.9,tol = 0.2",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
166,subtractive,"ra = 0.7,tol = 0.7",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
184,subtractive,"ra = 0.9,tol = 0.5",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
177,subtractive,"ra = 0.8,tol = 0.8",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
162,subtractive,"ra = 0.7,tol = 0.3",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
163,subtractive,"ra = 0.7,tol = 0.4",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
176,subtractive,"ra = 0.8,tol = 0.7",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
175,subtractive,"ra = 0.8,tol = 0.6",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
182,subtractive,"ra = 0.9,tol = 0.3",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
172,subtractive,"ra = 0.8,tol = 0.3",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
185,subtractive,"ra = 0.9,tol = 0.6",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
183,subtractive,"ra = 0.9,tol = 0.4",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
173,subtractive,"ra = 0.8,tol = 0.4",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
165,subtractive,"ra = 0.7,tol = 0.6",Euclidean,444.31394056741533,3.274115949102573,1.799245979704879,17.9095900111195,0.6811197149518865,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841618325837705
191,subtractive,"ra = 1,tol = 0.2",Euclidean,441.49623874777063,3.302634400913129,1.792884094531337,17.922598850914138,0.6801598826415325,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841464907636527
195,subtractive,"ra = 1,tol = 0.6",Euclidean,441.49623874777063,3.302634400913129,1.792884094531337,17.922598850914138,0.6801598826415325,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841464907636527
190,subtractive,"ra = 1,tol = 0.1",Euclidean,441.49623874777063,3.302634400913129,1.792884094531337,17.922598850914138,0.6801598826415325,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841464907636527
192,subtractive,"ra = 1,tol = 0.3",Euclidean,441.49623874777063,3.302634400913129,1.792884094531337,17.922598850914138,0.6801598826415325,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841464907636527
193,subtractive,"ra = 1,tol = 0.4",Euclidean,441.49623874777063,3.302634400913129,1.792884094531337,17.922598850914138,0.6801598826415325,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841464907636527
194,subtractive,"ra = 1,tol = 0.5",Euclidean,441.49623874777063,3.302634400913129,1.792884094531337,17.922598850914138,0.6801598826415325,0.5976410784000536,0.8296196868008948,0.7529967278381509,0.602919708029197,3,0.4841464907636527
339,subtractive,"ra = 0.4,tol = 1",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
328,subtractive,"ra = 0.3,tol = 0.9",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
336,subtractive,"ra = 0.4,tol = 0.7",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
327,subtractive,"ra = 0.3,tol = 0.8",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
326,subtractive,"ra = 0.3,tol = 0.7",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
337,subtractive,"ra = 0.4,tol = 0.8",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
338,subtractive,"ra = 0.4,tol = 0.9",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
329,subtractive,"ra = 0.3,tol = 1",Manhattan,159.3371641966123,32.73003691167777,0.07381021284517376,20.349295225099404,0.7785206335267391,0.5850555147347047,0.7762863534675615,0.7714542762891773,0.5951417004048583,2,0.4837223039034102
362,subtractive,"ra = 0.7,tol = 0.3",Manhattan,320.10331089791316,2.768061167296586,2.178204408945332,18.93480293365641,0.7613662896304898,0.6631242686818317,0.8275615212527965,0.7085459072819265,0.5406436233611442,5,0.4833390598194323
380,subtractive,"ra = 0.9,tol = 0.1",Manhattan,320.1033108979132,2.7680611672965854,2.178204408945332,18.93480293365641,0.7613662896304898,0.6631242686818317,0.8275615212527965,0.7085459072819265,0.5406436233611442,5,0.4833390598194323
360,subtractive,"ra = 0.7,tol = 0.1",Manhattan,320.10331089791316,2.768061167296586,2.178204408945332,18.93480293365641,0.7613662896304898,0.6631242686818317,0.8275615212527965,0.7085459072819265,0.5406436233611442,5,0.4833390598194323
361,subtractive,"ra = 0.7,tol = 0.2",Manhattan,320.10331089791316,2.768061167296586,2.178204408945332,18.93480293365641,0.7613662896304898,0.6631242686818317,0.8275615212527965,0.7085459072819265,0.5406436233611442,5,0.4833390598194323
371,subtractive,"ra = 0.8,tol = 0.2",Manhattan,320.10331089791316,2.768061167296586,2.178204408945332,18.93480293365641,0.7613662896304898,0.6631242686818317,0.8275615212527965,0.7085459072819265,0.5406436233611442,5,0.4833390598194323
370,subtractive,"ra = 0.8,tol = 0.1",Manhattan,320.10331089791316,2.768061167296586,2.178204408945332,18.93480293365641,0.7613662896304898,0.6631242686818317,0.8275615212527965,0.7085459072819265,0.5406436233611442,5,0.4833390598194323
150,subtractive,"ra = 0.6,tol = 0.1",Euclidean,396.82388100156345,1.6418207519624997,2.0984982245352226,17.593432113008692,0.7501662906327552,0.5458873842176072,0.8495749440715884,0.7541307138246996,0.601564351742119,4,0.4831435465618189
153,subtractive,"ra = 0.6,tol = 0.4",Euclidean,396.82388100156345,1.6418207519624997,2.0984982245352226,17.593432113008692,0.7501662906327552,0.5458873842176072,0.8495749440715884,0.7541307138246996,0.601564351742119,4,0.4831435465618189
151,subtractive,"ra = 0.6,tol = 0.2",Euclidean,396.82388100156345,1.6418207519624997,2.0984982245352226,17.593432113008692,0.7501662906327552,0.5458873842176072,0.8495749440715884,0.7541307138246996,0.601564351742119,4,0.4831435465618189
