,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
319,subtractive,"ra = 0.2,tol = 1",Manhattan,81.8539650468364,146.06406037564759,-0.5922755282756158,35.91571005928903,3.406440097851268,0.3943753847754122,0.549261744966443,0.564568748384249,0.36489723868364643,2,0.4264285892175809
329,subtractive,"ra = 0.3,tol = 1",Manhattan,81.85396504683642,146.06406037564756,-0.5922755282756157,35.915710059289026,3.406440097851268,0.3943753847754122,0.549261744966443,0.564568748384249,0.36489723868364643,2,0.42642858921758087
107,subtractive,"ra = 0.1,tol = 0.8",Euclidean,147.00023714698818,6.345129608662532,0.6931487938034615,29.493943519371644,1.0074910840524245,0.48077843113959035,0.7225950782997763,0.6793506770166305,0.4979757085020243,3,0.4251731283870771
106,subtractive,"ra = 0.1,tol = 0.7",Euclidean,147.00023714698818,6.345129608662532,0.6931487938034615,29.493943519371644,1.0074910840524245,0.48077843113959035,0.7225950782997763,0.6793506770166305,0.4979757085020243,3,0.4251731283870771
381,subtractive,"ra = 0.9,tol = 0.2",Manhattan,157.4452799874028,5.5774310514207,1.4686385879462767,30.959435096248956,0.9827133210793887,0.45417521063666355,0.7747651006711409,0.6056350035318312,0.424159231297186,5,0.42389929863056713
214,mountain,"sigma = 0.2,tol = 0.5,grid p = 11",Manhattan,160.76032006777345,5.417002060690464,1.4894751792448278,30.886470725633984,1.163841379195545,0.36325897292634873,0.7934675615212528,0.6303365482510791,0.4421078075900411,5,0.423646971332245
240,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Manhattan,146.48377558894762,10.163909971034798,1.1019203424508899,31.678719972783952,1.33924014125236,0.408405461638829,0.7464876957494407,0.6090356688806197,0.43778527485612223,4,0.4202223879295608
211,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Manhattan,143.18622447546605,3.0796605414926184,1.7930608910703634,30.652315653865617,1.0922573573852437,0.4248992151467591,0.7894407158836689,0.6053463850566264,0.3938691396187532,7,0.4200363837388188
105,subtractive,"ra = 0.1,tol = 0.6",Euclidean,98.92780831894545,4.732611517119801,0.7093960421926905,29.767804873133667,1.7209409700611396,0.4232604367955902,0.7119463087248322,0.6601438431660769,0.47870445344129553,4,0.4191069327051656
360,subtractive,"ra = 0.7,tol = 0.1",Manhattan,138.52379946772967,2.3326524836360525,1.9211252396312335,30.425142147975496,0.9085169517553605,0.7177273509748694,0.7317225950782997,0.4901152401751017,0.3039238449036452,8,0.41832334382334513
7,mountain,"sigma = 0.1,tol = 0.8,grid p = 11",Euclidean,100.4970115424974,4.8952646663045485,0.31284258494267086,28.84539555779567,0.9849412808157961,0.4809003830677853,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.41696179127613175
6,mountain,"sigma = 0.1,tol = 0.7,grid p = 11",Euclidean,100.4970115424974,4.8952646663045485,0.31284258494267086,28.84539555779567,0.9849412808157961,0.4809003830677853,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.41696179127613175
118,subtractive,"ra = 0.2,tol = 0.9",Euclidean,81.99110128187553,5.996801862857474,0.10932531420390003,29.352790460393873,0.9783949718269138,0.48299164983958215,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.41678932224793686
116,subtractive,"ra = 0.2,tol = 0.7",Euclidean,81.99110128187553,5.996801862857474,0.10932531420390003,29.352790460393873,0.9783949718269138,0.48299164983958215,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.41678932224793686
117,subtractive,"ra = 0.2,tol = 0.8",Euclidean,81.99110128187553,5.996801862857474,0.10932531420390003,29.352790460393873,0.9783949718269138,0.48299164983958215,0.723579418344519,0.6811092593326983,0.4997570850202429,3,0.41678932224793686
220,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Manhattan,141.2117659451838,4.239571272850736,1.5898852626693192,30.91189520478851,1.067945331765351,0.45385952430534277,0.7704697986577181,0.5820469073451305,0.3921800947867299,6,0.4161916248183102
221,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Manhattan,141.2117659451838,4.239571272850736,1.5898852626693192,30.91189520478851,1.067945331765351,0.45385952430534277,0.7704697986577181,0.5820469073451305,0.3921800947867299,6,0.4161916248183102
333,subtractive,"ra = 0.4,tol = 0.4",Manhattan,124.25966695073403,3.3781271586676906,1.6512883033388293,30.88357086323661,1.3217512150967867,0.3774730085017275,0.7914093959731544,0.6078890467763622,0.3909067154429057,7,0.4161591394311401
4,mountain,"sigma = 0.1,tol = 0.5,grid p = 11",Euclidean,145.65040748439125,1.472637220418686,1.3907698997966325,27.63025143526825,1.250145003417953,0.37897207695763374,0.7968680089485458,0.6374869012955565,0.44996365398594623,5,0.4144921401668176
114,subtractive,"ra = 0.2,tol = 0.5",Euclidean,95.97460592471624,2.8289016402421128,0.6790893018180563,28.48133326164353,1.3356061109511652,0.5278121991061036,0.752572706935123,0.5951759950522896,0.4216691068814056,4,0.41356669813675595
115,subtractive,"ra = 0.2,tol = 0.6",Euclidean,95.97460592471624,2.8289016402421128,0.6790893018180563,28.48133326164353,1.3356061109511652,0.5278121991061036,0.752572706935123,0.5951759950522896,0.4216691068814056,4,0.41356669813675595
342,subtractive,"ra = 0.5,tol = 0.3",Manhattan,145.23251948349605,4.073469305980037,1.6179606535576996,30.81197744592346,1.2427976557023181,0.3703142717845748,0.7822818791946309,0.5959224940909248,0.395527950310559,6,0.41196473801366207
343,subtractive,"ra = 0.5,tol = 0.4",Manhattan,145.23251948349605,4.073469305980037,1.6179606535576996,30.81197744592346,1.2427976557023181,0.3703142717845748,0.7822818791946309,0.5959224940909248,0.395527950310559,6,0.41196473801366207
322,subtractive,"ra = 0.3,tol = 0.3",Manhattan,105.72306630836862,1.90672324127944,1.9164052480943108,30.70209498558293,1.2003154443925736,0.43594456591463787,0.7835346756152125,0.5849450177523755,0.34955633234740524,10,0.41180739466266475
202,mountain,"sigma = 0.1,tol = 0.3,grid p = 11",Manhattan,132.37879974186072,3.1937175920258793,1.7145823468544183,30.743231280108407,1.3035743340857686,0.3559938193412728,0.7872930648769575,0.5983295266724001,0.38179453836150845,7,0.40981261281413683
798,subtractive,"ra = 1,tol = 0.9",Mahalanobis,34.7058698943898,161.64396280200117,-0.3380854991719514,38.59510234364313,1.7693706837152203,0.16952472016069112,0.7132885906040268,0.5164911602466485,0.34491923941934166,4,0.4065888353423055
11,mountain,"sigma = 0.2,tol = 0.2,grid p = 11",Euclidean,140.63334698057673,2.386241669398865,1.0611617944632654,28.055910965732927,1.087670566592223,0.39555342591188947,0.7593736017897091,0.6289135329601322,0.4586269377894101,4,0.40569045543204624
778,subtractive,"ra = 0.8,tol = 0.9",Mahalanobis,35.730560313239266,160.86086680269443,-0.30898797925719124,38.582961478352566,1.6683901271286652,0.16839848591940434,0.7126621923937361,0.5149692905074494,0.3434880392557759,4,0.4043226265657504
122,subtractive,"ra = 0.3,tol = 0.3",Euclidean,144.7155312872545,1.0381642620876048,1.6143945751326731,27.394374883851754,1.0958090934146572,0.45735382085935944,0.7719910514541387,0.5825256415409346,0.3907221425155428,6,0.4029670357879971
123,subtractive,"ra = 0.3,tol = 0.4",Euclidean,144.7155312872545,1.0381642620876048,1.6143945751326731,27.394374883851754,1.0958090934146572,0.45735382085935944,0.7719910514541387,0.5825256415409346,0.3907221425155428,6,0.4029670357879971
371,subtractive,"ra = 0.8,tol = 0.2",Manhattan,164.4261117245418,3.66238277536471,1.7420859133092121,30.546024749455718,0.8578899327995956,0.4564818383315167,0.74917225950783,0.543599658690245,0.35872797986730726,6,0.39997621575976927
210,mountain,"sigma = 0.2,tol = 0.1,grid p = 11",Manhattan,138.63333737749159,1.0522376146159724,2.4024741748935368,29.854052359198235,0.8880289222407632,0.5364191257543025,0.7570469798657719,0.5146754301738456,0.28608992900341834,12,0.39939327467856284
353,subtractive,"ra = 0.6,tol = 0.4",Manhattan,160.30879060717643,3.634169846241226,1.7167265094427493,30.526691599138942,0.9857250986225803,0.4788434900036528,0.7426398210290828,0.5231656648951363,0.33702166897187646,6,0.3975888014448624
352,subtractive,"ra = 0.6,tol = 0.3",Manhattan,160.30879060717643,3.634169846241226,1.7167265094427493,30.526691599138942,0.9857250986225803,0.4788434900036528,0.7426398210290828,0.5231656648951363,0.33702166897187646,6,0.3975888014448624
362,subtractive,"ra = 0.7,tol = 0.3",Manhattan,164.01700876145884,3.6393837988895736,1.7395947472646995,30.530275784941235,0.9007141679966674,0.4720551638258177,0.7427293064876958,0.5275349613399974,0.34285714285714286,6,0.3970829167540108
131,subtractive,"ra = 0.4,tol = 0.2",Euclidean,155.2679922951929,1.0322196040524267,1.6847772193572808,27.38001842930985,0.9969880135834978,0.44596054283441977,0.763668903803132,0.5713986242099963,0.3839514812223,6,0.3967416694613273
340,subtractive,"ra = 0.5,tol = 0.1",Manhattan,120.53913854482465,0.9644952877055526,2.356900225355958,29.916528609545306,1.1444907177940105,0.6136354623709944,0.7400447427293065,0.46359579675049745,0.2395287958115183,13,0.39647264137129395
323,subtractive,"ra = 0.3,tol = 0.4",Manhattan,105.79296923730571,3.78205683817855,1.490398902850632,31.165937207906794,1.3777785902738864,0.3449368614228796,0.7702908277404922,0.5604096331399914,0.35045546558704455,7,0.3951118236422475
113,subtractive,"ra = 0.2,tol = 0.4",Euclidean,129.2077924226486,0.6613258691887579,1.8515049938526034,27.27385566933031,1.139465246425134,0.34276371793506966,0.7931096196868009,0.6095622883477185,0.3811563169164882,8,0.39433288808043204
120,subtractive,"ra = 0.3,tol = 0.1",Euclidean,135.55877841040294,0.3361489512429352,2.2775164951305227,26.6967128692405,1.02922502117722,0.6274768124354418,0.7497986577181208,0.49459109227790815,0.2697832332201619,11,0.3942447048659186
108,subtractive,"ra = 0.1,tol = 0.9",Euclidean,87.10243283181278,39.78038884495492,-0.5301274588168278,32.66403194201533,3.9848693116006,0.38144792150816187,0.5404026845637584,0.5596518774487568,0.359680837800773,2,0.39389439936368964
109,subtractive,"ra = 0.1,tol = 1",Euclidean,87.10243283181278,39.78038884495492,-0.5301274588168278,32.66403194201533,3.9848693116006,0.38144792150816187,0.5404026845637584,0.5596518774487568,0.359680837800773,2,0.39389439936368964
351,subtractive,"ra = 0.6,tol = 0.2",Manhattan,145.09312848935747,2.2534413589524602,1.9674588931542916,30.338773436778396,1.0784591347207766,0.4600997561293197,0.7515883668903803,0.5125729978610439,0.3051314142678348,8,0.39231173511889317
305,subtractive,"ra = 0.1,tol = 0.6",Manhattan,70.5577271809377,6.0097207283178635,1.0853460389933822,32.32371291017334,2.139915631153371,0.44711409459183094,0.6888590604026845,0.4873027465218705,0.32050029314051204,7,0.39118589142435506
370,subtractive,"ra = 0.8,tol = 0.1",Manhattan,157.43624909116727,2.835348154637025,1.8879354476181596,30.44567904985995,0.9962201709834446,0.31749168206189526,0.7694854586129753,0.5618234932830133,0.3563218390804598,7,0.38892714143167595
332,subtractive,"ra = 0.4,tol = 0.3",Manhattan,123.03471610611707,1.6583814379866855,2.0680487150409514,30.353234738257424,1.2165855300812196,0.3713599563152542,0.7677852348993288,0.542576770043885,0.3027941966684578,10,0.38830399234361296
420,mountain,"sigma = 0.3,tol = 0.1,grid p = 11",Minkowski,226.30768822092986,1.8789294300183879,1.5369011926011853,27.458367359626997,0.4969276446788702,0.4859835748063773,0.6885011185682327,0.5854301117942632,0.40989998304797426,4,0.3878945791093212
119,subtractive,"ra = 0.2,tol = 1",Euclidean,88.3105565231595,39.40357499366654,-0.5163526203764184,32.64023819152458,3.69056064015655,0.36500127966079804,0.5474720357941835,0.5534726704281436,0.35686124888719317,2,0.3870868248273672
1,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Euclidean,137.48366624548666,0.6271121868896286,1.9135882105625606,27.14105251553568,1.014057407957237,0.3569831915196658,0.7805816554809843,0.5784728067814472,0.3501192684866154,8,0.3837135576043531
704,subtractive,"ra = 0.1,tol = 0.5",Mahalanobis,28.143289415159735,124.33083015783468,-0.2531304418064374,38.719979377900955,1.9188037610372028,0.15339210519000376,0.6963758389261745,0.4616837959444123,0.29356652092442226,5,0.3809123017974721
121,subtractive,"ra = 0.3,tol = 0.2",Euclidean,120.30439155168989,0.6689331072964804,1.7801082187699728,27.302449052908944,1.2078476079185638,0.44632871395185114,0.7546308724832215,0.521398650388917,0.3141570785392696,8,0.3801811931092396
0,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Euclidean,134.98723822500125,0.2500048354890756,2.470105966263248,26.541216892134802,1.008660560067572,0.5558992738281144,0.7470246085011185,0.4827259904953967,0.24973460721868365,13,0.3796428467653683
800,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Cosine,305.70966265261524,0.15608849048696777,1.8376415036416736,21.23828148870347,0.46881651883657166,0.7503607319047935,0.6166442953020134,0.5419064324677328,0.3618352450469239,4,0.37924780430121
331,subtractive,"ra = 0.4,tol = 0.2",Manhattan,120.63550421943273,1.3786851096830774,2.160884797342998,30.22504070888592,1.2206830566528284,0.38220938114221314,0.7574049217002237,0.5124795584536677,0.2692722371967655,11,0.37907495442214045
361,subtractive,"ra = 0.7,tol = 0.2",Manhattan,145.35482182995804,2.9491118126045217,1.8080926393475099,30.54402732245177,0.9928278725811829,0.40178509575360605,0.734586129753915,0.49919821983463436,0.3129488070419273,7,0.37835518942425783
341,subtractive,"ra = 0.5,tol = 0.2",Manhattan,127.99052779184879,1.567926312335652,2.1075384142820957,30.21301433022528,1.1154346029691264,0.42943364587318056,0.7457718120805369,0.48517229605857043,0.26589147286821707,10,0.37763840097745227
788,subtractive,"ra = 0.9,tol = 0.9",Mahalanobis,26.736495095490046,121.68213051396651,-0.304409891684853,38.666144775296985,2.07535533768473,0.13864690090717888,0.6929753914988814,0.4515994637103675,0.2846121768140117,5,0.3767752958233076
756,subtractive,"ra = 0.6,tol = 0.7",Mahalanobis,27.522245763255295,121.04300955565859,-0.2754447667955778,38.65297921619602,2.0138222582043745,0.14322018310019924,0.6934228187919463,0.4508610458743002,0.283713150742212,5,0.3763619878173915
777,subtractive,"ra = 0.8,tol = 0.8",Mahalanobis,27.522245763255295,121.04300955565859,-0.2754447667955778,38.65297921619602,2.0138222582043745,0.14322018310019924,0.6934228187919463,0.4508610458743002,0.283713150742212,5,0.3763619878173915
745,subtractive,"ra = 0.5,tol = 0.6",Mahalanobis,27.522245763255295,121.04300955565859,-0.2754447667955778,38.65297921619602,2.0138222582043745,0.14322018310019924,0.6934228187919463,0.4508610458743002,0.283713150742212,5,0.3763619878173915
767,subtractive,"ra = 0.7,tol = 0.8",Mahalanobis,27.522245763255295,121.04300955565859,-0.2754447667955778,38.65297921619602,2.0138222582043745,0.14322018310019924,0.6934228187919463,0.4508610458743002,0.283713150742212,5,0.3763619878173915
330,subtractive,"ra = 0.4,tol = 0.1",Manhattan,114.36239059646674,0.36754164712404713,2.87529214055934,29.183113618321794,1.1322960123295491,0.5870295751602005,0.7279642058165549,0.4160252658315063,0.17882225823878983,21,0.3757267076746753
104,subtractive,"ra = 0.1,tol = 0.5",Euclidean,68.67910482623076,1.0845336416208662,1.2195280934180517,28.510502263277864,2.0741888975362466,0.28932957068040294,0.7535570469798658,0.5332509938852341,0.33782159172878096,8,0.37427996146263987
580,subtractive,"ra = 0.9,tol = 0.1",Minkowski,278.1917762443252,1.332925980270999,1.743316385423858,26.60005323075534,0.5101499385566765,0.4295193437813457,0.6748993288590605,0.5699012994509218,0.3943990665110852,4,0.3742233212348906
201,mountain,"sigma = 0.1,tol = 0.2,grid p = 11",Manhattan,110.52865521100007,1.0547749372191573,2.2702005344757112,30.140222976811245,1.2157184418600326,0.42784486340209177,0.7438926174496644,0.47383123147653083,0.24425666754687086,13,0.3738797065386588
797,subtractive,"ra = 1,tol = 0.8",Mahalanobis,18.618741407342537,72.39835697410406,-0.24691648505810732,38.545726224605424,2.163896901032263,0.1470254398173875,0.7168680089485459,0.4608296931629524,0.28139904610492844,7,0.37310042646307423
585,subtractive,"ra = 0.9,tol = 0.6",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
598,subtractive,"ra = 1,tol = 0.9",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
586,subtractive,"ra = 0.9,tol = 0.7",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
592,subtractive,"ra = 1,tol = 0.3",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
593,subtractive,"ra = 1,tol = 0.4",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
583,subtractive,"ra = 0.9,tol = 0.4",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
591,subtractive,"ra = 1,tol = 0.2",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
597,subtractive,"ra = 1,tol = 0.8",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
595,subtractive,"ra = 1,tol = 0.6",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
588,subtractive,"ra = 0.9,tol = 0.9",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
599,subtractive,"ra = 1,tol = 1",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
587,subtractive,"ra = 0.9,tol = 0.8",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
596,subtractive,"ra = 1,tol = 0.7",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
594,subtractive,"ra = 1,tol = 0.5",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
584,subtractive,"ra = 0.9,tol = 0.5",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
582,subtractive,"ra = 0.9,tol = 0.3",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
589,subtractive,"ra = 0.9,tol = 1",Minkowski,280.8654540440199,4.963924426892652,0.6406634696716832,27.461088428832092,0.39178745673959686,0.5739572646366367,0.5739597315436241,0.6006375210435904,0.3954285714285714,2,0.37204905822366885
130,subtractive,"ra = 0.4,tol = 0.1",Euclidean,145.20957791346976,0.7859155927606203,1.8070929027747311,27.238002509427776,1.0322860688168667,0.38794794821866335,0.7501565995525727,0.521932735246506,0.3251148175006043,7,0.37127375733937723
112,subtractive,"ra = 0.2,tol = 0.3",Euclidean,138.80495690107256,0.4930345485509597,2.0637514112804443,26.951927637077453,1.0973815716602862,0.3153393659885719,0.7727069351230426,0.556461175828813,0.32012847965738755,9,0.3708732041484255
421,mountain,"sigma = 0.3,tol = 0.2,grid p = 11",Minkowski,317.53269621261563,2.6022274282205053,1.4632953870090735,27.26564415330559,0.5114848572839108,0.3287554438811495,0.6851006711409396,0.5909207134072673,0.41398834304746046,3,0.37082798007209566
776,subtractive,"ra = 0.8,tol = 0.7",Mahalanobis,17.148975245033917,61.61452135002946,-0.16797848919540528,38.609871032675045,2.1017134391356183,0.19894580001843934,0.7111409395973154,0.4335309294689476,0.2543312543312543,8,0.3691123004792306
785,subtractive,"ra = 0.9,tol = 0.6",Mahalanobis,15.41562943540979,50.59368153444125,-0.1339364555367104,38.529434454161695,2.1682284139854016,0.24304334604878983,0.7109619686800895,0.4162255393118525,0.23387096774193547,9,0.36849351033080713
786,subtractive,"ra = 0.9,tol = 0.7",Mahalanobis,15.41562943540979,50.59368153444125,-0.1339364555367104,38.529434454161695,2.1682284139854016,0.24304334604878983,0.7109619686800895,0.4162255393118525,0.23387096774193547,9,0.36849351033080713
755,subtractive,"ra = 0.6,tol = 0.6",Mahalanobis,21.880741955016585,98.9245647625922,-0.2747684999703432,38.786633800672405,2.1978860002709086,0.149041964653591,0.6878747203579418,0.42573433869445476,0.26086035176944267,6,0.3675660452737078
428,mountain,"sigma = 0.3,tol = 0.9,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
422,mountain,"sigma = 0.3,tol = 0.3,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
429,mountain,"sigma = 0.3,tol = 1,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
427,mountain,"sigma = 0.3,tol = 0.8,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
423,mountain,"sigma = 0.3,tol = 0.4,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
424,mountain,"sigma = 0.3,tol = 0.5,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
426,mountain,"sigma = 0.3,tol = 0.7,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
425,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Minkowski,294.26470196996405,5.04766949128692,0.6872674353420828,27.502913446094713,0.46413448149267705,0.5499073310328396,0.5535570469798657,0.5883589152995892,0.3821671826625387,2,0.3634628766118071
794,subtractive,"ra = 1,tol = 0.5",Mahalanobis,14.049311407285327,20.448005382290315,0.37635593559791897,38.05247074678755,1.733837234144295,0.4555286342102632,0.7006711409395974,0.33677037992145337,0.15359311740890688,15,0.36249862456819826
111,subtractive,"ra = 0.2,tol = 0.2",Euclidean,108.8541713355492,0.24446404626709484,2.3423035805417745,26.74456476576829,1.2400721314506173,0.42463688555766915,0.7479194630872483,0.483324653921601,0.23782467532467533,14,0.3617269535776975
766,subtractive,"ra = 0.7,tol = 0.7",Mahalanobis,21.870075037564945,99.66588943615966,-0.2752561213861814,38.805298547676145,2.0711290296871314,0.09590695927702989,0.6898434004474273,0.4326684078955193,0.26692047377326567,6,0.3604393947590898
787,subtractive,"ra = 0.9,tol = 0.8",Mahalanobis,21.23829093941135,100.1984902347496,-0.3045696582517532,38.81862263424367,2.1142830865803326,0.09058430991675834,0.6886800894854586,0.4327093161451409,0.26742472099389347,6,0.36013862372299704
784,subtractive,"ra = 0.9,tol = 0.5",Mahalanobis,13.256163949026549,18.888107258852443,0.39467304910995266,38.07997341334565,1.8956212855497598,0.4488948552574236,0.6969127516778524,0.3211912683324475,0.1429655870445344,16,0.3597021466559701
796,subtractive,"ra = 1,tol = 0.7",Mahalanobis,16.11607099259205,45.77482069559387,-0.08950137627890606,38.27920314375128,1.8975836468366098,0.25089514064033436,0.7070246085011186,0.4027258861094411,0.22251246734742341,9,0.35932421282250054
110,subtractive,"ra = 0.2,tol = 0.1",Euclidean,106.06551290279474,0.07678280402827455,3.0137970424985645,25.878710651982185,1.0140743669552679,0.5978661686727902,0.7229530201342282,0.39712747114457897,0.16188413643746616,25,0.35680064309036363
775,subtractive,"ra = 0.8,tol = 0.6",Mahalanobis,14.319733378665358,44.53253671300213,-0.08277930272220256,38.57917972510856,2.4379393430233227,0.18567051759659092,0.6998657718120805,0.3799601251525935,0.20483641536273114,10,0.3527419720028865
765,subtractive,"ra = 0.7,tol = 0.6",Mahalanobis,14.319733378665358,44.53253671300213,-0.08277930272220256,38.57917972510856,2.4379393430233227,0.18567051759659092,0.6998657718120805,0.3799601251525935,0.20483641536273114,10,0.3527419720028865
795,subtractive,"ra = 1,tol = 0.6",Mahalanobis,15.059416394719085,39.72137646476417,-0.032414375662900896,38.29335324681274,1.7357154170658196,0.24523830745561317,0.7031767337807606,0.3898151227839013,0.21211401425178147,10,0.3509896346285999
581,subtractive,"ra = 0.9,tol = 0.2",Minkowski,309.25303470968487,2.21033889719511,1.4368744181331756,26.85758932703516,0.4297807703154371,0.33055310318114267,0.6351677852348994,0.5640982951310362,0.3824598606482884,3,0.3490748586259876
590,subtractive,"ra = 1,tol = 0.1",Minkowski,309.25303470968487,2.21033889719511,1.4368744181331756,26.85758932703516,0.4297807703154371,0.33055310318114267,0.6351677852348994,0.5640982951310362,0.3824598606482884,3,0.3490748586259876
313,subtractive,"ra = 0.2,tol = 0.4",Manhattan,82.75525788254568,1.3477319633031672,1.9808132755646184,30.752962321609445,1.6706046060066115,0.29800499370765177,0.7305592841163311,0.42862458142151155,0.20196130400212034,13,0.34695100291490455
200,mountain,"sigma = 0.1,tol = 0.1,grid p = 11",Manhattan,78.72512753175138,0.2253312903332439,2.988036275501488,29.323078009551967,0.9642257609006807,0.46400376319281816,0.7148993288590604,0.3652759804414646,0.1393841166936791,31,0.34003959704209413
714,subtractive,"ra = 0.2,tol = 0.5",Mahalanobis,12.661698021295,23.67544555234349,0.272364083803737,38.41885353931332,2.0544034815564802,0.25252065947229024,0.6963758389261745,0.3266639717000168,0.15026296018031554,15,0.3377075148491989
321,subtractive,"ra = 0.3,tol = 0.2",Manhattan,88.60781131716115,0.7333175622629506,2.366459611593436,30.170387307242372,1.5525769231937616,0.2876344409315576,0.7261744966442953,0.4095818674728215,0.17453466414890748,17,0.3371138791720594
103,subtractive,"ra = 0.1,tol = 0.4",Euclidean,70.66102223863987,0.30963025754970636,1.9916766600091245,27.576816365908176,1.774577940789539,0.312986782422672,0.7283221476510067,0.419305962865181,0.1904,15,0.33391907169505086
